Any,Codi_Districte,Nom_Districte,Codi_Barri,Nom_Barri,AEB,Seccio_Censal,Valor,NACIONALITAT_G,EDAT_Q,SEXE
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,8,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,9,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,9,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,10,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,10,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,11,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,12,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2124,..,3,13,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,0,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,1,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,5,1,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,6,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,7,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,7,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,9,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,10,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,11,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,15,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,1,18,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,4,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,2,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,2,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,6,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,7,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,2,11,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,0,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,0,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,1,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,1,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,3,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,3,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,3,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,4,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,3,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,7,3,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,9,3,6,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,12,3,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,7,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,7,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,8,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,9,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,10,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,10,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,11,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,11,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,14,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2125,..,3,14,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,3,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,5,1,4,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,5,1,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,6,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,7,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,9,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,10,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,13,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,14,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,14,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,1,16,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,0,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,1,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,4,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,8,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,11,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,2,11,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,0,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,0,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,1,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,1,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,2,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,3,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,3,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,4,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,4,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,5,3,5,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,5,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,6,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,5,3,6,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,5,3,7,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,7,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,8,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,8,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,9,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,9,2
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,10,1
2023,2,Eixample,9,la Nova Esquerra de l'Eixample,46,2126,..,3,11,1
